dialog_act_type,utt
request-eat,明日武蔵小杉食いに行こうよ
request-eat,今日池袋食いに行こうよ
request-eat,今日相模大野食いに行こうよ
request-eat,明日新橋食いに行こうよ
request-eat,明日北千住食いに行こうよ
request-eat,今日平塚食いに行こうよ
request-eat,今日池袋食いに行こうよ
request-eat,明日藤沢食いに行こうよ
request-eat,明日川崎食いに行こうよ
request-eat,明日品川食いに行こうよ
request-eat,今日藤沢食べに行こうよ
request-eat,今日品川食べに行こうよ
request-eat,明日平塚食べに行こうよ
request-eat,明日戸塚食べに行こうよ
request-eat,明日中野食べに行こうよ
request-eat,今日平塚食べに行こうよ
request-eat,今日登戸食べに行こうよ
request-eat,明日上野食べに行こうよ
request-eat,今日高田馬場食べに行こうよ
request-eat,今日上野食べに行こうよ
request-eat,今日有楽町食べに行こうよ
request-eat,明日海老名食べに行こうよ
request-eat,今日有楽町食べに行こうよ
request-eat,明日藤沢食べに行こうよ
request-eat,明日登戸食べに行こうよ
request-eat,今日新宿食べに行こうよ
request-eat,今日品川食べに行こうよ
request-eat,今日新橋食べに行こうよ
request-eat,明日新橋食べに行こうよ
request-eat,明日中野食べに行こうよ
request-eat,明日鶴見食べに行こうよ
request-eat,今日相模大野食べに行こうよ
request-eat,明日綾瀬食べに行こうよ
request-eat,明日渋谷食べに行こうよ
request-eat,今日藤沢食べに行こうよ
request-eat,今日空き幅や食べに行こうよ
request-eat,今日鶴見食べに行こうよ
request-eat,今日空き幅や食べに行こうよ
request-eat,明日池袋食べに行こうよ
request-eat,今日戸塚食べに行こうよ
request-eat,今日新宿食べに行こうよ
request-eat,今日中野食べに行こうよ
request-eat,今日中野食べに行こうよ
request-eat,明日池袋食べに行こうよ
request-eat,今日品川食べに行こうよ
request-eat,今日本厚木食べに行こうよ
request-eat,明日渋谷食べに行こうよ
request-eat,今日上野食べに行こうよ
request-eat,明日平塚食べに行こうよ
request-eat,今日東京食べに行こうよ
request-eat,今日鶴見食べに行こうよ
request-eat,明日空き幅や食べに行こうよ
request-eat,今日東京食べに行こうよ
request-eat,明日中野食べに行こうよ
request-eat,明日海老名食べに行こうよ
request-eat,明日品川食べに行こうよ
request-eat,明日大船食べに行こうよ
request-eat,今日平塚食べに行こうよ
request-eat,今日横浜食べに行こうよ
request-eat,明日上野食べに行こうよ
request-eat,明日上野食べに行こうよ
request-eat,今日中野食べに行こうよ
request-eat,今日有楽町食べに行こうよ
request-eat,明日本厚木食べに行こうよ
request-eat,明日東京食べに行こうよ
request-eat,今日川崎食べに行こうよ
request-eat,今日高田馬場食べに行こうよ
request-eat,今日鶴見食べに行こうよ
request-eat,明日有楽町食べに行こうよ
request-eat,今日相模大野食べに行こうよ
request-eat,今日新宿食べに行こうよ
request-eat,明日品川食べに行こうよ
request-eat,今日海老名食べに行こうよ
request-eat,今日平塚食べに行こうよ
request-eat,今日東京食べに行こうよ
request-eat,明日中野食べに行こうよ
request-eat,今日平塚食べに行こうよ
request-eat,明日大船食べに行こうよ
request-eat,明日川崎食べに行こうよ
request-eat,明日平塚食べに行こうよ
request-eat,明日武蔵小杉食べに行こうよ
request-eat,明日池袋食べに行こうよ
request-eat,今日新橋食べに行こうよ
request-eat,明日川崎食べに行こうよ
request-eat,今日登戸食べに行こうよ
request-eat,明日本厚木食べに行こうよ
request-eat,今日本厚木食べに行こうよ
request-eat,今日上野食べに行こうよ
request-eat,今日新橋食べに行こうよ
request-eat,明日藤沢食べに行こうよ
request-eat,明日新宿食べに行こうよ
request-eat,今日上野食べに行こうよ
request-eat,明日相模大野食べに行こうよ
request-eat,今日東京食べに行こうよ
request-eat,今日鶴見食べに行こうよ
request-eat,明日有楽町食べに行こうよ
request-eat,明日鶴見食べに行こうよ
request-eat,今日藤沢食べに行こうよ
request-eat,明日平塚食べに行こうよ
request-eat,今日北千住食べに行こうよ
request-eat,明日川崎食べに行こうよ
request-eat,今日品川食べに行こうよ
request-eat,明日大船食べに行こうよ
request-eat,明日大船食べに行こうよ
request-eat,今日渋谷食べに行こうよ
request-eat,今日空き幅や食べに行こうよ
request-eat,明日本厚木食べに行こうよ
request-eat,明日中野食べに行こうよ
request-eat,今日池袋食べに行こうよ
request-eat,今日東京食べに行こうよ
request-eat,今日渋谷行こ
request-eat,明日池袋行こ
request-eat,今日池袋行こ
request-eat,明日品川行こ
request-eat,明日相模大野行こ
request-eat,今日登戸行こ
request-eat,今日中野行こ
request-eat,明日海老名行こ
request-eat,明日上野行こ
request-eat,明日品川行こ
request-eat,明日本厚木行こ
request-eat,今日池袋行こ
request-eat,今日武蔵小杉行こ
request-eat,明日新宿行こ
request-eat,明日大船行こ
request-eat,今日平塚行こ
request-eat,明日新宿行こ
request-eat,明日高田馬場行こ
request-eat,今日本厚木行こ
request-eat,今日川崎行こ
request-eat,今日本厚木行こ
request-eat,明日新宿行こ
request-eat,今日横浜行こ
request-eat,明日中野行こ
request-eat,今日川崎行こ
request-eat,今日大船行こ
request-eat,明日平塚行こ
request-eat,明日新宿行こ
request-eat,明日武蔵小杉行こ
request-eat,今日新橋行こ
request-eat,明日平塚行こ
request-eat,明日新宿行こ
request-eat,明日戸塚行こ
request-eat,今日海老名行こ
request-eat,明日渋谷行こ
request-eat,明日上野行こ
request-eat,明日相模大野行こ
request-eat,今日東京行こ
request-eat,今日綾瀬行こ
request-eat,今日北千住行こ
request-eat,今日北千住行こ
request-eat,明日池袋行こ
request-eat,今日本厚木行こ
request-eat,明日大船行こ
request-eat,明日有楽町行こ
request-eat,今日平塚行こ
request-eat,明日新宿行こ
request-eat,明日新橋行こ
request-eat,明日高田馬場行こ
request-eat,明日藤沢行こ
request-eat,今日平塚行こ
request-eat,明日平塚行こ
request-eat,今日新橋行こ
request-eat,今日戸塚行こ
request-eat,明日渋谷行こ
request-eat,今日川崎行こ
request-eat,明日戸塚行こ
request-eat,今日新宿行こ
request-eat,明日川崎行こ
request-eat,今日大船行こ
request-eat,今日東京行こ
request-eat,明日海老名行こ
request-eat,今日相模大野行こ
request-eat,明日登戸行こ
request-eat,明日綾瀬行こ
request-eat,明日新橋行こ
request-eat,今日空き幅や行こ
request-eat,今日空き幅や行こ
request-eat,今日本厚木行こ
request-eat,明日中野行こ
request-eat,明日平塚行こ
request-eat,今日武蔵小杉行こ
request-eat,今日空き幅や行こ
request-eat,今日中野行こ
request-eat,明日藤沢行こ
request-eat,今日渋谷行こ
request-eat,今日高田馬場行こ
request-eat,明日上野行こ
request-eat,明日登戸行こ
request-eat,今日戸塚行こ
request-eat,今日渋谷行こ
request-eat,明日東京行こ
request-eat,明日川崎行こ
request-eat,今日鶴見行こ
request-eat,今日登戸行こ
request-eat,明日新宿行こ
request-eat,今日新橋行こ
request-eat,今日大船行こ
request-eat,明日戸塚行こ
request-eat,今日横浜行こ
request-eat,今日渋谷行こ
request-eat,明日武蔵小杉行こ
request-eat,明日池袋行こ
request-eat,明日横浜行こ
request-eat,今日相模大野行こ
request-eat,今日川崎行こ
request-eat,今日東京行こ
request-eat,今日綾瀬行こ
request-eat,今日武蔵小杉行こ
request-eat,明日北千住行こ
request-eat,今日高田馬場行かない？
request-eat,明日空き幅や行かない？
request-eat,今日渋谷行かない？
request-eat,明日新宿行かない？
request-eat,明日大船行かない？
request-eat,明日横浜行かない？
request-eat,明日有楽町行かない？
request-eat,明日登戸行かない？
request-eat,明日藤沢行かない？
request-eat,明日川崎行かない？
request-eat,今日品川行かない？
request-eat,明日相模大野行かない？
request-eat,今日品川行かない？
request-eat,明日本厚木行かない？
request-eat,今日海老名行かない？
request-eat,今日高田馬場行かない？
request-eat,今日本厚木行かない？
request-eat,明日武蔵小杉行かない？
request-eat,明日横浜行かない？
request-eat,明日東京行かない？
request-eat,今日高田馬場行かない？
request-eat,今日北千住行かない？
request-eat,今日藤沢行かない？
request-eat,今日高田馬場行かない？
request-eat,今日戸塚行かない？
request-eat,明日平塚行かない？
request-eat,今日藤沢行かない？
request-eat,今日有楽町行かない？
request-eat,明日高田馬場行かない？
request-eat,明日綾瀬行かない？
request-eat,今日上野行かない？
request-eat,明日空き幅や行かない？
request-eat,今日空き幅や行かない？
request-eat,今日上野行かない？
request-eat,明日登戸行かない？
request-eat,今日海老名行かない？
request-eat,明日新橋行かない？
request-eat,今日武蔵小杉行かない？
request-eat,明日平塚行かない？
request-eat,明日東京行かない？
request-eat,今日横浜行かない？
request-eat,今日川崎行かない？
request-eat,今日東京行かない？
request-eat,今日戸塚行かない？
request-eat,今日川崎行かない？
request-eat,明日有楽町行かない？
request-eat,今日大船行かない？
request-eat,今日鶴見行かない？
request-eat,今日相模大野行かない？
request-eat,今日横浜行かない？
request-eat,明日中野行かない？
request-eat,今日空き幅や行かない？
request-eat,今日綾瀬行かない？
request-eat,明日武蔵小杉行かない？
request-eat,今日中野行かない？
request-eat,明日新宿行かない？
request-eat,今日川崎行かない？
request-eat,明日北千住行かない？
request-eat,明日空き幅や行かない？
request-eat,明日本厚木行かない？
request-eat,明日綾瀬行かない？
request-eat,明日東京行かない？
request-eat,今日有楽町行かない？
request-eat,明日中野行かない？
request-eat,明日武蔵小杉行かない？
