dialog_act_type,utt
situation-eat,明日中華食いに行こうよ
situation-eat,今日牛丼食いに行こうよ
situation-eat,明日寿司食いに行こうよ
situation-eat,明日ファミレス食いに行こうよ
situation-eat,今日中華食いに行こうよ
situation-eat,今日焼肉食いに行こうよ
situation-eat,明日牛丼食いに行こうよ
situation-eat,今日焼肉食いに行こうよ
situation-eat,今日焼肉食いに行こうよ
situation-eat,明日中華食いに行こうよ
situation-eat,今日カフェ食いに行こうよ
situation-eat,明日ラーメン食いに行こうよ
situation-eat,明日ラーメン食いに行こうよ
situation-eat,今日牛丼食いに行こうよ
situation-eat,今日カフェ食いに行こうよ
situation-eat,明日牛丼食いに行こうよ
situation-eat,今日焼肉食いに行こうよ
situation-eat,今日カフェ食いに行こうよ
situation-eat,今日ファミレス食いに行こうよ
situation-eat,明日焼き肉食いに行こうよ
situation-eat,今日寿司食いに行こうよ
situation-eat,今日カフェ食いに行こうよ
situation-eat,明日寿司食いに行こうよ
situation-eat,明日カフェ食いに行こうよ
situation-eat,明日牛丼食いに行こうよ
situation-eat,今日焼肉食いに行こうよ
situation-eat,明日中華食いに行こうよ
situation-eat,明日カフェ食いに行こうよ
situation-eat,今日焼き肉食いに行こうよ
situation-eat,明日ステーキ食いに行こうよ
situation-eat,明日ラーメン食いに行こうよ
situation-eat,今日寿司食いに行こうよ
situation-eat,明日カフェ食いに行こうよ
situation-eat,今日ファミレス食いに行こうよ
situation-eat,今日ステーキ食いに行こうよ
situation-eat,今日ステーキ食いに行こうよ
situation-eat,明日ステーキ食いに行こうよ
situation-eat,明日焼肉食いに行こうよ
situation-eat,明日カフェ食いに行こうよ
situation-eat,明日ステーキ食いに行こうよ
situation-eat,明日ステーキ食いに行こうよ
situation-eat,明日そば食いに行こうよ
situation-eat,今日寿司食いに行こうよ
situation-eat,明日寿司食いに行こうよ
situation-eat,今日ステーキ食いに行こうよ
situation-eat,明日ラーメン食いに行こうよ
situation-eat,今日焼き肉食いに行こうよ
situation-eat,今日焼肉食いに行こうよ
situation-eat,明日中華食いに行こうよ
situation-eat,今日そば食いに行こうよ
situation-eat,明日カフェ食いに行こうよ
situation-eat,明日牛丼食いに行こうよ
situation-eat,明日焼き肉食いに行こうよ
situation-eat,明日ファミレス食いに行こうよ
situation-eat,今日カフェ食いに行こうよ
situation-eat,今日寿司食いに行こうよ
situation-eat,今日焼き肉食いに行こうよ
situation-eat,今日牛丼食いに行こうよ
situation-eat,明日ファミレス食いに行こうよ
situation-eat,今日ファミレス食いに行こうよ
situation-eat,明日寿司食いに行こうよ
situation-eat,今日ファミレス食いに行こうよ
situation-eat,明日カフェ食いに行こうよ
situation-eat,明日そば食いに行こうよ
situation-eat,今日ラーメン食いに行こうよ
situation-eat,明日カフェ食いに行こうよ
situation-eat,今日中華食いに行こうよ
situation-eat,今日ラーメン食いに行こうよ
situation-eat,明日居酒屋食いに行こうよ
situation-eat,明日焼き肉食べに行こうよ
situation-eat,明日そば食べに行こうよ
situation-eat,明日カフェ食べに行こうよ
situation-eat,今日居酒屋食べに行こうよ
situation-eat,今日カフェ食べに行こうよ
situation-eat,明日ファミレス食べに行こうよ
situation-eat,明日寿司食べに行こうよ
situation-eat,今日そば食べに行こうよ
situation-eat,明日ステーキ食べに行こうよ
situation-eat,明日そば食べに行こうよ
situation-eat,明日カフェ食べに行こうよ
situation-eat,明日居酒屋食べに行こうよ
situation-eat,明日焼き肉食べに行こうよ
situation-eat,今日中華食べに行こうよ
situation-eat,明日ラーメン食べに行こうよ
situation-eat,明日ステーキ食べに行こうよ
situation-eat,今日中華食べに行こうよ
situation-eat,今日寿司食べに行こうよ
situation-eat,明日牛丼食べに行こうよ
situation-eat,今日ファミレス食べに行こうよ
situation-eat,今日ステーキ食べに行こうよ
situation-eat,今日カフェ食べに行こうよ
situation-eat,明日居酒屋食べに行こうよ
situation-eat,今日牛丼食べに行こうよ
situation-eat,明日焼き肉食べに行こうよ
situation-eat,明日ラーメン食べに行こうよ
situation-eat,明日ラーメン食べに行こうよ
situation-eat,明日寿司食べに行こうよ
situation-eat,明日そば食べに行こうよ
situation-eat,今日焼肉食べに行こうよ
situation-eat,今日寿司食べに行こうよ
situation-eat,明日ステーキ食べに行こうよ
situation-eat,今日牛丼食べに行こうよ
situation-eat,今日中華食べに行こうよ
situation-eat,明日そば食べに行こうよ
situation-eat,明日中華食べに行こうよ
situation-eat,明日牛丼食べに行こうよ
situation-eat,今日中華食べに行こうよ
situation-eat,今日ファミレス食べに行こうよ
situation-eat,今日寿司食べに行こうよ
situation-eat,今日そば食べに行こうよ
situation-eat,今日焼き肉食べに行こうよ
situation-eat,今日居酒屋食べに行こうよ
situation-eat,今日焼肉食べに行こうよ
situation-eat,明日ステーキ食べに行こうよ
situation-eat,今日ステーキ食べに行こうよ
situation-eat,明日中華食べに行こうよ
situation-eat,今日焼き肉食べに行こうよ
situation-eat,今日牛丼食べに行こうよ
situation-eat,明日居酒屋食べに行こうよ
situation-eat,今日ファミレス食べに行こうよ
situation-eat,明日牛丼食べに行こうよ
situation-eat,今日寿司食べに行こうよ
situation-eat,明日ステーキ食べに行こうよ
situation-eat,明日寿司食べに行こうよ
situation-eat,今日居酒屋食べに行こうよ
situation-eat,今日カフェ食べに行こうよ
situation-eat,今日居酒屋食べに行こうよ
situation-eat,明日焼き肉食べに行こうよ
situation-eat,明日ファミレス食べに行こうよ
situation-eat,今日焼き肉食べに行こうよ
situation-eat,明日牛丼食べに行こうよ
situation-eat,今日寿司食べに行こうよ
situation-eat,今日牛丼食べに行こうよ
situation-eat,明日牛丼食べに行こうよ
situation-eat,明日中華食べに行こうよ
situation-eat,明日ファミレス食べに行こうよ
situation-eat,明日居酒屋食べに行こうよ
situation-eat,今日ステーキ食べに行こうよ
situation-eat,今日居酒屋食べに行こうよ
situation-eat,今日焼肉食べに行こうよ
situation-eat,今日ステーキ食べに行こうよ
situation-eat,明日ステーキ食べに行こうよ
situation-eat,今日居酒屋食べに行こうよ
situation-eat,明日そば食べに行こうよ
situation-eat,今日牛丼食べに行こうよ
situation-eat,明日牛丼食べに行こうよ
situation-eat,明日居酒屋食べに行こうよ
situation-eat,明日ステーキ食べに行こうよ
situation-eat,明日中華食べに行こうよ
situation-eat,今日ファミレス食べに行こうよ
situation-eat,今日牛丼食べに行こうよ
situation-eat,今日焼肉食べに行こうよ
situation-eat,今日そば食べに行こうよ
situation-eat,明日焼肉食べに行こうよ
situation-eat,今日そば食べに行こうよ
situation-eat,今日焼肉食べに行こうよ
situation-eat,明日牛丼食べに行こうよ
situation-eat,明日牛丼食べに行こうよ
situation-eat,明日ラーメン食べに行こうよ
situation-eat,今日居酒屋食べに行こうよ
situation-eat,明日カフェ食べに行こうよ
situation-eat,明日牛丼食べに行こうよ
situation-eat,今日居酒屋食べに行こうよ
situation-eat,今日ファミレス食べに行こうよ
situation-eat,今日ファミレス食べに行こうよ
situation-eat,今日ラーメン食べに行こうよ
situation-eat,今日焼肉食べに行こうよ
situation-eat,今日居酒屋食べに行こうよ
situation-eat,今日居酒屋食べに行こうよ
situation-eat,明日中華行こ
situation-eat,今日ステーキ行こ
situation-eat,今日ステーキ行こ
situation-eat,今日焼き肉行こ
situation-eat,明日焼き肉行こ
situation-eat,明日ファミレス行こ
situation-eat,今日中華行こ
situation-eat,今日牛丼行こ
situation-eat,今日焼き肉行こ
situation-eat,明日寿司行こ
situation-eat,明日居酒屋行こ
situation-eat,明日焼き肉行こ
situation-eat,今日焼肉行こ
situation-eat,今日焼肉行こ
situation-eat,今日ラーメン行こ
situation-eat,明日中華行こ
situation-eat,今日ラーメン行こ
situation-eat,今日カフェ行こ
situation-eat,明日ラーメン行こ
situation-eat,明日焼き肉行こ
situation-eat,明日カフェ行こ
situation-eat,明日ステーキ行こ
situation-eat,明日焼肉行こ
situation-eat,明日ラーメン行こ
situation-eat,明日中華行こ
situation-eat,明日牛丼行こ
situation-eat,今日焼肉行こ
situation-eat,明日ステーキ行こ
situation-eat,明日ステーキ行こ
situation-eat,明日ファミレス行こ
situation-eat,今日焼肉行こ
situation-eat,今日中華行こ
situation-eat,今日焼肉行こ
situation-eat,今日ステーキ行こ
situation-eat,明日牛丼行こ
situation-eat,明日ステーキ行こ
situation-eat,明日カフェ行こ
situation-eat,明日ラーメン行こ
situation-eat,今日牛丼行こ
situation-eat,今日寿司行こ
situation-eat,今日居酒屋行こ
situation-eat,明日焼肉行こ
situation-eat,明日ステーキ行こ
situation-eat,今日ファミレス行こ
situation-eat,今日中華行こ
situation-eat,明日ファミレス行こ
situation-eat,明日ステーキ行こ
situation-eat,今日寿司行こ
situation-eat,今日ファミレス行こ
situation-eat,今日焼肉行こ
situation-eat,明日ファミレス行こ
situation-eat,今日焼き肉行こ
situation-eat,今日ステーキ行こ
situation-eat,今日牛丼行こ
situation-eat,明日焼肉行こ
situation-eat,明日焼肉行こ
situation-eat,明日牛丼行こ
situation-eat,明日居酒屋行こ
situation-eat,明日牛丼行こ
situation-eat,明日焼肉行こ
situation-eat,今日ラーメン行こ
situation-eat,今日焼き肉行こ
situation-eat,明日ラーメン行こ
situation-eat,今日ラーメン行こ
situation-eat,今日カフェ行こ
situation-eat,明日焼肉行こ
situation-eat,明日そば行こ
situation-eat,明日カフェ行こ
situation-eat,今日カフェ行こ
situation-eat,今日居酒屋行こ
situation-eat,今日そば行こ
situation-eat,今日寿司行こ
situation-eat,今日中華行こ
situation-eat,今日ステーキ行こ
situation-eat,今日焼き肉行こ
situation-eat,明日中華行こ
situation-eat,今日カフェ行こ
situation-eat,今日ステーキ行こ
situation-eat,今日そば行こ
situation-eat,明日ステーキ行こ
